batch_time_avg,batch_time_cv_percent,batch_time_max,batch_time_max_min_ratio,batch_time_min,batches_per_second,epoch,l_cov,l_sd,step,train_loss,val_loss
0.5508265495300293,22.201866149902344,1.1403112411499023,4.6116862297058105,0.24726557731628418,1.8154536485671997,110,183.59490966796875,485.6507568359375,20099,669.2456665039062,
0.5288974642753601,9.023181915283203,0.655644416809082,1.457047700881958,0.4499814510345459,1.8907256126403809,110,172.3100128173828,487.965087890625,20149,660.2750854492188,
0.5072582364082336,11.349146842956543,0.7197628021240234,1.5869115591049194,0.45356202125549316,1.9713823795318604,110,189.46795654296875,501.5807189941406,20199,691.0487060546875,
,,,,,,111,172.25927734375,474.5089111328125,20249,646.7681884765625,
0.5253698229789734,17.410526275634766,1.066929817199707,3.82753849029541,0.2787508964538574,1.9034210443496704,111,169.47219848632812,491.3713073730469,20299,660.843505859375,
0.5626941919326782,14.356124877929688,0.8147978782653809,1.7805309295654297,0.4576151371002197,1.777164340019226,111,178.83291625976562,488.5414123535156,20349,667.3743286132812,
,,,,,,112,188.81716918945312,486.832275390625,20399,675.6494140625,
0.5262443423271179,16.330766677856445,0.7476270198822021,2.7635180950164795,0.2705345153808594,1.9002580642700195,112,207.02540588378906,506.66192626953125,20449,713.6873779296875,
0.5336650609970093,17.476844787597656,0.8778717517852783,1.9830677509307861,0.44268369674682617,1.8738343715667725,112,163.52120971679688,483.7895812988281,20499,647.310791015625,
0.5479658842086792,17.213594436645508,0.8947186470031738,1.9630954265594482,0.45576930046081543,1.8249311447143555,112,180.93902587890625,486.2225646972656,20549,667.1615600585938,
,,,,,,113,183.78024291992188,491.4888916015625,20599,675.26904296875,
0.5143216848373413,11.36527156829834,0.6246135234832764,2.298835039138794,0.27170872688293457,1.9443085193634033,113,177.40452575683594,488.97369384765625,20649,666.3782348632812,
0.588245153427124,15.37548828125,0.7865099906921387,1.709069848060608,0.46019768714904785,1.6999714374542236,113,175.82669067382812,485.8009033203125,20699,661.6275634765625,
,,,,,,114,193.97268676757812,510.445556640625,20749,704.418212890625,
0.5367088317871094,15.829733848571777,0.7369132041931152,2.6815340518951416,0.2748103141784668,1.8632076978683472,114,175.397705078125,489.154541015625,20799,664.55224609375,
0.5312395691871643,9.106863021850586,0.6607639789581299,1.4612524509429932,0.4521901607513428,1.8823899030685425,114,187.02371215820312,464.44915771484375,20849,651.472900390625,
0.5264362692832947,13.609986305236816,0.7231647968292236,1.5878292322158813,0.4554424285888672,1.8995652198791504,114,175.34388732910156,492.6649475097656,20899,668.0087890625,
,,,,,,115,177.87188720703125,477.6123352050781,20949,655.4842529296875,
0.5210373997688293,11.89953327178955,0.6652376651763916,2.4179906845092773,0.2751200199127197,1.9192479848861694,115,182.08460998535156,482.57574462890625,20999,664.6603393554688,
0.6239724159240723,28.048063278198242,1.6003024578094482,3.3913543224334717,0.4718770980834961,1.6026349067687988,115,164.4210205078125,487.7510986328125,21049,652.172119140625,
0.50031578540802,14.661774635314941,0.7288694381713867,1.6510647535324097,0.4414541721343994,1.9987376928329468,115,174.35214233398438,485.6002502441406,21099,659.952392578125,
,,,,,,116,186.61651611328125,493.8211975097656,21149,680.437744140625,
0.5095475316047668,13.620723724365234,0.721773624420166,2.582134246826172,0.2795259952545166,1.9625253677368164,116,192.284912109375,482.23626708984375,21199,674.5211181640625,
0.5321634411811829,10.727275848388672,0.7421283721923828,1.6204016208648682,0.4579904079437256,1.879122018814087,116,185.96484375,481.2841796875,21249,667.2490234375,
,,,,,,117,185.92617797851562,500.42694091796875,21299,686.3530883789062,
0.5213144421577454,13.384926795959473,0.7527220249176025,3.005239248275757,0.2504699230194092,1.918228030204773,117,193.37017822265625,495.9434509277344,21349,689.3135986328125,
0.6274203658103943,23.67138671875,1.3336126804351807,2.757824659347534,0.48357415199279785,1.5938278436660767,117,176.30996704101562,471.10064697265625,21399,647.41064453125,
0.49380815029144287,7.739145755767822,0.5789351463317871,1.3018219470977783,0.44471144676208496,2.025078058242798,117,184.49908447265625,488.32965087890625,21449,672.8287353515625,
,,,,,,118,183.8255615234375,463.99310302734375,21499,647.818603515625,
0.5221062898635864,15.28170108795166,0.8593132495880127,3.311321496963501,0.2595076560974121,1.9153188467025757,118,171.0606689453125,489.8894348144531,21549,660.9500732421875,
0.5490981936454773,12.516075134277344,0.7747676372528076,1.6699466705322266,0.4639475345611572,1.8211679458618164,118,179.06568908691406,494.625,21599,673.690673828125,
0.5542401671409607,16.858816146850586,0.78680419921875,1.7212823629379272,0.4571034908294678,1.804271936416626,118,189.59629821777344,475.6335754394531,21649,665.2298583984375,
,,,,,,119,196.1386260986328,478.3236999511719,21699,674.4622802734375,
0.5216754078865051,13.502835273742676,0.70339035987854,2.625178098678589,0.26794004440307617,1.9169007539749146,119,191.2279052734375,489.4125061035156,21749,680.640380859375,
0.5803099274635315,20.64403533935547,1.12200927734375,2.406480312347412,0.4662449359893799,1.7232171297073364,119,186.52890014648438,487.288330078125,21799,673.8172607421875,
,,,,,,120,185.08331298828125,489.6628723144531,21849,674.7461547851562,
0.4967856705188751,13.21292495727539,0.7219517230987549,2.6478137969970703,0.2726595401763916,2.0129406452178955,120,182.6446990966797,489.83831787109375,21899,672.4830322265625,
